"country","year","value"
"Nigeria",2002,6.72
"Nigeria",2003,6.25
"Nigeria",2004,6.18
"Nigeria",2005,6.51
"Nigeria",2006,6.41
"Nigeria",2007,6.13
"Nigeria",2008,6.27
"Nigeria",2009,6.27
"Nigeria",2010,6.38
"Nigeria",2011,6.31
"Nigeria",2012,6.23
"Nigeria",2013,6.33
"Norway",2000,1.67
"Norway",2001,1.58
"Norway",2002,1.53
"Norway",2003,1.55
"Norway",2004,1.56
"Norway",2005,1.57
"Norway",2006,1.57
"Norway",2007,1.58
"Norway",2008,1.57
"Norway",2009,1.56
"Norway",2010,1.54
"Norway",2011,1.51
"Norway",2012,1.51
"Norway",2013,1.5
"Norway",2014,1.51
"Oman",2000,2.9
"Oman",2001,2.91
"Oman",2002,2.88
"Oman",2003,2.94
"Oman",2004,2.93
"Oman",2005,3.02
"Oman",2006,3.12
"Oman",2007,3.23
"Oman",2008,3.44
"Oman",2009,3.27
"Oman",2010,3.26
"Oman",2011,3.26
"Oman",2012,3.21
"Oman",2013,3.26
"Oman",2014,3.28
"Pakistan",2000,6.25
"Pakistan",2001,6.14
"Pakistan",2002,6.13
"Pakistan",2003,6.12
"Pakistan",2004,6.26
"Pakistan",2005,6.36
"Pakistan",2006,6.45
"Pakistan",2007,6.57
"Pakistan",2008,6.86
"Pakistan",2009,6.7
"Pakistan",2010,6.92
"Pakistan",2011,7.38
"Pakistan",2012,7.28
"Pakistan",2013,7.37
"Pakistan",2014,7.14
"Panama",2002,2.58
"Panama",2003,2.61
"Panama",2004,2.61
"Panama",2005,2.67
"Panama",2006,2.67
"Panama",2007,2.7
"Panama",2008,2.81
"Panama",2009,2.84
"Panama",2010,2.85
"Panama",2011,2.83
"Panama",2012,2.88
"Panama",2013,2.95
"Panama",2014,2.95
"Paraguay",2000,3.61
"Paraguay",2001,3.48
"Paraguay",2002,3.46
"Paraguay",2003,3.7
"Paraguay",2004,3.78
"Paraguay",2005,3.77
"Paraguay",2006,4.01
"Paraguay",2007,4.27
"Paraguay",2008,4.42
"Paraguay",2009,4.24
"Paraguay",2010,4.44
"Paraguay",2011,4.62
"Paraguay",2012,4.35
"Paraguay",2013,4.33
"Peru",2000,3.71
"Peru",2001,3.65
"Peru",2002,3.62
"Peru",2003,3.58
"Peru",2004,3.61
"Peru",2005,3.62
"Peru",2006,3.67
"Peru",2007,3.66
"Peru",2008,3.71
"Peru",2009,3.68
"Peru",2010,3.75
"Peru",2011,3.78
"Peru",2012,3.83
"Peru",2013,3.88
"Peru",2014,3.87
"Philippines",2000,9.04
"Philippines",2001,8.84
"Philippines",2002,8.74
"Philippines",2003,8.66
"Philippines",2004,8.62
"Philippines",2005,8.6
"Philippines",2006,8.62
"Philippines",2007,8.57
"Philippines",2008,8.71
"Philippines",2009,8.74
"Philippines",2010,8.75
"Philippines",2011,6.83
"Philippines",2012,6.75
"Philippines",2013,6.78
"Philippines",2014,6.84
"Poland",2000,2.79
"Poland",2001,2.77
"Poland",2002,2.7
"Poland",2003,2.63
"Poland",2004,2.66
"Poland",2005,2.68
"Poland",2006,2.69
"Poland",2007,2.71
"Poland",2008,2.69
"Poland",2009,2.66
"Poland",2010,2.67
"Poland",2011,2.67
"Poland",2012,2.65
"Poland",2013,2.69
"Poland",2014,2.65
"Portugal",2000,2.83
"Portugal",2001,2.88
"Portugal",2002,2.81
"Portugal",2003,2.8
"Portugal",2004,2.74
"Portugal",2005,2.69
"Portugal",2006,2.7
"Portugal",2007,2.67
"Portugal",2008,2.66
"Portugal",2009,2.53
"Portugal",2010,2.51
"Portugal",2011,2.46
"Portugal",2012,2.46
"Portugal",2013,2.51
"Portugal",2014,2.47
"Qatar",2002,1.91
"Qatar",2003,1.86
"Qatar",2004,1.79
"Qatar",2005,1.71
"Qatar",2006,1.65
"Qatar",2007,1.54
"Qatar",2008,1.56
"Qatar",2009,1.65
"Qatar",2010,1.74
"Qatar",2011,1.77
"Qatar",2012,1.8
"Qatar",2013,1.79
"Qatar",2014,1.75
"Republic of Korea",2000,2.04
"Republic of Korea",2001,2.02
"Republic of Korea",2002,2.04
"Republic of Korea",2003,2.06
"Republic of Korea",2004,2.1
"Republic of Korea",2005,1.74
"Republic of Korea",2006,1.72
"Republic of Korea",2007,1.7
"Republic of Korea",2008,1.68
"Republic of Korea",2009,1.72
"Republic of Korea",2010,1.8
"Republic of Korea",2011,1.86
"Republic of Korea",2012,1.88
"Republic of Korea",2013,1.88
"Republic of Korea",2014,1.85
"Romania",2000,4.8
"Romania",2001,4.83
"Romania",2002,4.65
"Romania",2003,4.63
"Romania",2004,4.5
"Romania",2005,4.42
"Romania",2006,4.34
"Romania",2007,4.26
"Romania",2008,4.24
"Romania",2009,4.06
"Romania",2010,3.95
"Romania",2011,3.94
"Romania",2012,3.86
"Romania",2013,3.85
"Romania",2014,3.7
"Russia",2000,4.29
"Russia",2001,4.27
"Russia",2002,4.13
"Russia",2003,4.05
"Russia",2004,3.99
"Russia",2005,4.07
"Russia",2006,4.1
"Russia",2007,4.05
"Russia",2008,4.22
"Russia",2009,4.15
"Russia",2010,4.19
"Russia",2011,4.23
"Russia",2012,4.18
"Russia",2013,4.25
"Russia",2014,4.3
"Rwanda",2000,7.01
"Rwanda",2001,7.17
"Rwanda",2002,6.93
"Rwanda",2003,7.35
"Rwanda",2004,7.75
"Rwanda",2005,7.9
"Rwanda",2006,8.04
"Rwanda",2007,7.87
"Rwanda",2008,7.8
"Rwanda",2009,8.18
"Rwanda",2010,8.13
"Rwanda",2011,8
"Rwanda",2012,8.41
"Rwanda",2013,8.62
"Saint Kitts and Nevis",2000,2.69
"Saint Kitts and Nevis",2001,2.66
"Saint Kitts and Nevis",2002,2.63
"Saint Kitts and Nevis",2003,2.61
"Saint Kitts and Nevis",2004,2.61
"Saint Kitts and Nevis",2005,2.62
"Saint Kitts and Nevis",2006,2.62
"Saint Kitts and Nevis",2007,2.64
"Saint Kitts and Nevis",2008,2.65
"Saint Kitts and Nevis",2009,2.63
"Saint Kitts and Nevis",2010,2.68
"Saint Kitts and Nevis",2011,2.75
"Saint Kitts and Nevis",2012,2.77
"Saint Kitts and Nevis",2013,2.84
"Saint Kitts and Nevis",2014,2.86
"Saint Lucia",2000,3.46
"Saint Lucia",2001,3.48
"Saint Lucia",2002,3.38
"Saint Lucia",2003,3.37
"Saint Lucia",2004,3.32
"Saint Lucia",2005,3.46
"Saint Lucia",2006,3.31
"Saint Lucia",2007,3.38
"Saint Lucia",2008,3.4
"Saint Lucia",2009,3.44
"Saint Lucia",2010,3.36
"Saint Lucia",2011,3.34
"Saint Lucia",2012,3.39
"Saint Lucia",2013,3.53
"Saint Lucia",2014,3.44
"Saint Vincent and the Grenadines",2000,3.37
"Saint Vincent and the Grenadines",2001,3.36
"Saint Vincent and the Grenadines",2002,3.36
"Saint Vincent and the Grenadines",2003,3.34
"Saint Vincent and the Grenadines",2004,3.37
"Saint Vincent and the Grenadines",2005,3.45
"Saint Vincent and the Grenadines",2006,3.5
"Saint Vincent and the Grenadines",2007,3.48
"Saint Vincent and the Grenadines",2008,3.57
"Saint Vincent and the Grenadines",2009,3.55
"Saint Vincent and the Grenadines",2010,3.58
"Saint Vincent and the Grenadines",2011,3.3
"Saint Vincent and the Grenadines",2012,3.3
"Saint Vincent and the Grenadines",2013,3.36
"Saint Vincent and the Grenadines",2014,3.4
"Sao Tome and Principe",2000,7.72
"Sao Tome and Principe",2001,7.28
"Sao Tome and Principe",2002,7.26
"Sao Tome and Principe",2003,7.23
"Sao Tome and Principe",2004,7.28
"Sao Tome and Principe",2005,7.32
"Sao Tome and Principe",2006,7.58
"Sao Tome and Principe",2007,7.7
"Sao Tome and Principe",2008,7.92
"Sao Tome and Principe",2009,8.03
"Sao Tome and Principe",2010,8.22
"Sao Tome and Principe",2011,9.12
"Saudi Arabia",2000,2.38
"Saudi Arabia",2001,2.41
"Saudi Arabia",2002,2.4
"Saudi Arabia",2003,2.36
"Saudi Arabia",2004,2.47
"Saudi Arabia",2005,2.55
"Saudi Arabia",2006,2.65
"Saudi Arabia",2007,2.69
"Saudi Arabia",2008,2.75
"Saudi Arabia",2009,2.61
"Saudi Arabia",2010,2.66
"Saudi Arabia",2011,2.65
"Saudi Arabia",2012,2.63
"Saudi Arabia",2013,2.89
"Senegal",2000,7.6
"Senegal",2001,7.72
"Senegal",2002,7.9
"Senegal",2003,7.87
"Senegal",2004,7.83
"Senegal",2005,8.13
"Senegal",2006,8.14
"Senegal",2007,8.17
"Senegal",2008,8.32
"Senegal",2009,8
"Senegal",2010,8.15
"Senegal",2011,8.19
"Senegal",2012,8.22
"Senegal",2013,8.26
"Senegal",2014,8.37
"Serbia",2000,4.79
"Serbia",2001,4.7
"Serbia",2002,4.29
"Serbia",2003,3.94
"Serbia",2004,3.91
"Serbia",2005,4.06
"Serbia",2006,4.05
"Serbia",2007,3.99
"Serbia",2008,4.21
"Serbia",2009,3.95
"Serbia",2010,3.85
"Serbia",2011,3.96
"Seychelles",2000,6.16
"Seychelles",2001,6.08
"Seychelles",2002,6.1
"Seychelles",2003,6.06
"Seychelles",2004,5.84
"Seychelles",2005,5.9
"Seychelles",2006,6.19
"Seychelles",2007,6.31
"Seychelles",2008,6.28
"Seychelles",2009,6.56
"Seychelles",2010,6.56
"Seychelles",2011,6.63
"Seychelles",2012,6.53
"Seychelles",2013,6.65
"Sierra Leone",2000,6.24
"Sierra Leone",2001,6.41
"Sierra Leone",2002,6.56
"Sierra Leone",2003,6.56
"Sierra Leone",2004,6.65
"Sierra Leone",2005,6.71
"Sierra Leone",2006,6.41
"Sierra Leone",2007,6.35
"Sierra Leone",2008,6.44
"Sierra Leone",2009,6.31
"Sierra Leone",2010,6.34
"Sierra Leone",2011,6.61
"Sierra Leone",2012,6.77
"Sierra Leone",2013,6.85
"Sierra Leone",2014,6.83
"Singapore",2000,1.06
"Singapore",2001,1.05
"Singapore",2002,1.05
"Singapore",2003,1.05
"Singapore",2004,1.05
"Singapore",2005,1.07
"Singapore",2006,1.08
"Singapore",2007,1.08
"Singapore",2008,1.08
"Singapore",2009,1.08
"Singapore",2010,1.07
"Singapore",2011,1.04
"Singapore",2012,1.01
"Singapore",2013,1.02
"Singapore",2014,1.02
"Slovakia",2000,3.12
"Slovakia",2001,3.06
"Slovakia",2002,3.01
"Slovakia",2003,2.87
"Slovakia",2004,2.78
"Slovakia",2005,2.69
"Slovakia",2006,2.64
"Slovakia",2007,2.64
"Slovakia",2008,2.68
"Slovakia",2009,2.49
"Slovakia",2010,2.53
"Slovakia",2011,2.57
"Slovakia",2012,2.57
"Slovakia",2013,2.64
"Slovakia",2014,2.6
"Slovenia",2000,2.15
"Slovenia",2001,2.16
"Slovenia",2002,2.16
"Slovenia",2003,2.15
"Slovenia",2004,2.08
"Slovenia",2005,2.05
"Slovenia",2006,2.06
"Slovenia",2007,2.12
"Slovenia",2008,2.17
"Slovenia",2009,2.12
"Slovenia",2010,2.12
"Slovenia",2011,2.16
"Slovenia",2012,2.18
"Slovenia",2013,2.24
"Slovenia",2014,2.21
"South Africa",2000,2.13
"South Africa",2001,2.12
"South Africa",2002,2.24
"South Africa",2003,2.29
"South Africa",2004,2.29
"South Africa",2005,2.29
"South Africa",2006,2.37
"South Africa",2007,2.41
"South Africa",2008,2.35
"South Africa",2009,2.98
"South Africa",2010,2.92
"South Africa",2011,2.96
"South Africa",2012,2.99
"South Africa",2013,3
"South Africa",2014,3.04
"Spain",2000,2.12
"Spain",2001,2.03
"Spain",2002,2.06
"Spain",2003,2.09
"Spain",2004,2.09
"Spain",2005,2.1
"Spain",2006,2.13
"Spain",2007,2.13
"Spain",2008,2.13
"Spain",2009,2.07
"Spain",2010,2.03
"Spain",2011,2
"Spain",2012,1.99
"Spain",2013,2.02
"Spain",2014,2.01
"Sri Lanka",2000,8.42
"Sri Lanka",2001,8.47
"Sri Lanka",2002,8.54
"Sri Lanka",2003,8.51
"Sri Lanka",2004,8.46
"Sri Lanka",2005,8.57
"Sri Lanka",2006,8.62
"Sri Lanka",2007,6.71
"Sri Lanka",2008,7.04
"Sri Lanka",2009,6.84
"Sri Lanka",2010,6.96
"Sri Lanka",2011,7.07
"Sri Lanka",2012,6.85
"Sri Lanka",2013,6.95
"Sri Lanka",2014,6.88
"Suriname",2000,5.81
"Suriname",2001,5.93
"Suriname",2002,6.03
"Suriname",2003,6.28
"Suriname",2004,5.85
"Suriname",2005,6.03
"Suriname",2006,5.73
"Suriname",2007,5.78
"Suriname",2008,6.18
"Suriname",2009,6.11
"Suriname",2010,6.32
"Suriname",2011,6.23
"Suriname",2012,6.17
"Suriname",2013,6.23
"Sweden",2000,1.44
"Sweden",2001,1.44
"Sweden",2002,1.45
"Sweden",2003,1.43
"Sweden",2004,1.41
"Sweden",2005,1.41
"Sweden",2006,1.41
"Sweden",2007,1.39
"Sweden",2008,1.42
"Sweden",2009,1.44
"Sweden",2010,1.45
"Sweden",2011,1.42
"Sweden",2012,1.42
"Sweden",2013,1.46
"Sweden",2014,1.46
"Switzerland",2000,1.44
"Switzerland",2001,1.45
"Switzerland",2002,1.48
"Switzerland",2003,1.49
"Switzerland",2004,1.47
"Switzerland",2005,1.46
"Switzerland",2006,1.45
"Switzerland",2007,1.44
"Switzerland",2008,1.42
"Switzerland",2009,1.4
"Switzerland",2010,1.38
"Switzerland",2011,1.33
"Switzerland",2012,1.32
"Switzerland",2013,1.34
"Switzerland",2014,1.35
"Tanzania",2000,9.29
"Tanzania",2001,9.36
"Tanzania",2002,9.29
"Tanzania",2003,9.28
"Tanzania",2004,9.96
"Tanzania",2005,10.02
"Tanzania",2006,10.09
"Tanzania",2007,9.97
"Tanzania",2008,10.03
"Tanzania",2009,10.29
"Tanzania",2010,10.77
"Tanzania",2011,11.02
"Tanzania",2012,11.39
"Tanzania",2013,11.54
"Thailand",2000,3.6
"Thailand",2001,3.56
"Thailand",2002,3.54
"Thailand",2003,3.61
"Thailand",2004,3.64
"Thailand",2005,3.69
"Thailand",2006,3.72
"Thailand",2007,3.75
"Thailand",2008,3.9
"Thailand",2009,4.02
"Thailand",2010,4.14
"Thailand",2011,4.28
"Thailand",2012,4.33
"Thailand",2013,4.41
"Thailand",2014,4.52
"Togo",2000,6.8
"Togo",2001,6.87
"Togo",2002,6.9
"Togo",2003,6.65
"Togo",2004,6.49
"Togo",2005,6.8
"Togo",2006,6.64
"Togo",2007,6.69
"Togo",2008,7.29
"Togo",2009,7.17
"Togo",2010,7.46
"Togo",2011,7.24
"Togo",2012,7.26
"Togo",2013,7.22
"Togo",2014,6.81
"Trinidad and Tobago",2000,1.37
"Trinidad and Tobago",2001,1.48
"Trinidad and Tobago",2002,1.56
"Trinidad and Tobago",2003,1.71
"Trinidad and Tobago",2004,1.85
"Trinidad and Tobago",2005,2.14
"Trinidad and Tobago",2006,2.46
"Trinidad and Tobago",2007,2.65
"Trinidad and Tobago",2008,2.93
"Trinidad and Tobago",2009,3.02
"Trinidad and Tobago",2010,3.36
"Trinidad and Tobago",2011,3.52
"Trinidad and Tobago",2012,3.81
"Trinidad and Tobago",2013,4.04
"Tunisia",2000,3.6
"Tunisia",2001,3.59
"Tunisia",2002,3.63
"Tunisia",2003,3.66
"Tunisia",2004,3.68
"Tunisia",2005,3.64
"Tunisia",2006,3.71
"Tunisia",2007,3.66
"Tunisia",2008,3.64
"Tunisia",2009,3.58
"Tunisia",2010,3.69
"Tunisia",2011,3.68
"Tunisia",2012,3.73
"Tunisia",2013,3.81
"Tunisia",2014,3.86
"Turkey",2000,4
"Turkey",2001,3.89
"Turkey",2002,4.01
"Turkey",2003,4.13
"Turkey",2004,4.04
"Turkey",2005,3.46
"Turkey",2006,3.49
"Turkey",2007,3.57
"Turkey",2008,3.59
"Turkey",2009,3.57
"Turkey",2010,3.67
"Turkey",2011,3.64
"Turkey",2012,3.61
"Turkey",2013,3.68
"Turkey",2014,3.79
"Uganda",2000,4.42
"Uganda",2001,4.18
"Uganda",2002,4
"Uganda",2003,4.26
"Uganda",2004,4.25
"Uganda",2005,4.48
"Uganda",2006,4.65
"Uganda",2007,4.45
"Uganda",2008,4.68
"Uganda",2009,5.06
"Uganda",2010,5.02
"Uganda",2011,5.56
"Uganda",2012,5.27
"Uganda",2013,5.2
"Ukraine",2000,5.55
"Ukraine",2001,5.65
"Ukraine",2002,5.6
"Ukraine",2003,5.66
"Ukraine",2004,5.73
"Ukraine",2005,5.94
"Ukraine",2006,5.81
"Ukraine",2007,5.58
"Ukraine",2008,5.84
"Ukraine",2009,5.48
"Ukraine",2010,5.59
"Ukraine",2011,5.47
"Ukraine",2012,5.3
"Ukraine",2013,5.23
"United Kingdom",2000,1.2
"United Kingdom",2001,1.21
"United Kingdom",2002,1.2
"United Kingdom",2003,1.18
"United Kingdom",2004,1.14
"United Kingdom",2005,1.14
"United Kingdom",2006,1.13
"United Kingdom",2007,1.13
"United Kingdom",2008,1.16
"United Kingdom",2009,1.21
"United Kingdom",2010,1.2
"United Kingdom",2011,1.2
"United Kingdom",2012,1.2
"United Kingdom",2013,1.22
"United Kingdom",2014,1.19
"United States of America",2000,1
"United States of America",2001,1
"United States of America",2002,1
"United States of America",2003,1
"United States of America",2004,1
"United States of America",2005,1
"United States of America",2006,1
"United States of America",2007,1
"United States of America",2008,1
"United States of America",2009,1
"United States of America",2010,1
"United States of America",2011,1
"United States of America",2012,1
"United States of America",2013,1
"United States of America",2014,1
"Uruguay",2000,2.77
"Uruguay",2001,2.73
"Uruguay",2002,2.71
"Uruguay",2003,2.77
"Uruguay",2004,2.81
"Uruguay",2005,2.82
"Uruguay",2006,2.84
"Uruguay",2007,2.99
"Uruguay",2008,3.1
"Uruguay",2009,3.02
"Uruguay",2010,3.04
"Uruguay",2011,3.09
"Uruguay",2012,3.08
"Uruguay",2013,3.15
"Uruguay",2014,3.14
"Venezuela",2000,2.15
"Venezuela",2001,2.21
"Venezuela",2002,2.31
"Venezuela",2003,2.43
"Venezuela",2004,2.65
"Venezuela",2005,2.79
"Venezuela",2006,2.98
"Venezuela",2007,3.15
"Venezuela",2008,3.45
"Venezuela",2009,3.46
"Venezuela",2010,3.51
"Venezuela",2011,3.6
"Venezuela",2012,3.69
"Venezuela",2013,4.06
"Venezuela",2014,4.52
"Yemen",2004,6.63
"Yemen",2005,7.16
"Yemen",2006,8
"Yemen",2007,8.49
"Yemen",2008,7.94
"Yemen",2009,7.68
"Yemen",2010,7.88
"Yemen",2011,7.55
"Yemen",2012,7.53
"Yemen",2013,7.58
"Zambia",2000,11.46
"Zambia",2001,10.82
"Zambia",2002,11.61
"Zambia",2003,11.69
"Zambia",2004,11.45
"Zambia",2005,11.58
"Zambia",2006,11.24
"Zambia",2007,10.58
"Zambia",2008,10.53
"Zambia",2009,10.39
"Zambia",2010,10.16
"Zambia",2011,9.75
"Zambia",2012,10.11
"Zambia",2013,10.1
